# Generated by projects_and_tasks/test_access_matrix.py -- do not hand-edit.
# Regenerate with WORKROOM_UPDATE_ACCESS_BASELINE=1 and review the diff.
#
# Columns:
#   view         user_can_view_project
#   manage_proj  user_can_manage_project
#   manage_task  user_can_manage_task, task created by someone else
#   own_task     user_can_manage_task, task created by the actor
#   set_status   user_can_update_task_status
#   log_time     user_can_log_time
#   approve      user_can_approve_task, task created by someone else
#   deadline     user_can_extend_deadline
#
# Flags: by = actor is project.created_by, own = actor is project.current_owner,
#        col = actor is a collaborator, asg = actor is the task assignee.

actor    | vis        | dept  | by own col asg | view manage_proj manage_task own_task set_status log_time approve deadline
DM       | public     | other | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | other | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | public     | other | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | public     | other | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | public     | other | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | public     | other | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | public     | other | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | other | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | other | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | other | 1  1  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | none  | 0  0  0  0 | 1    0           0           1        0          0        0       0
DM       | public     | none  | 0  0  0  1 | 1    0           0           1        1          1        0       0
DM       | public     | none  | 0  1  0  0 | 1    1           1           1        0          1        0       0
DM       | public     | none  | 0  1  0  1 | 1    1           1           1        1          1        0       0
DM       | public     | none  | 1  0  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | none  | 1  0  0  1 | 1    1           1           1        1          1        0       1
DM       | public     | none  | 1  1  0  0 | 1    1           1           1        0          1        0       1
DM       | public     | none  | 1  1  0  1 | 1    1           1           1        1          1        0       1
DM       | public     | none  | 0  0  1  0 | 1    0           0           1        0          0        0       0
DM       | public     | none  | 0  0  1  1 | 1    0           0           1        1          1        0       0
DM       | public     | none  | 0  1  1  0 | 1    1           1           1        0          1        0       0
DM       | public     | none  | 0  1  1  1 | 1    1           1           1        1          1        0       0
DM       | public     | none  | 1  0  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | none  | 1  0  1  1 | 1    1           1           1        1          1        0       1
DM       | public     | none  | 1  1  1  0 | 1    1           1           1        0          1        0       1
DM       | public     | none  | 1  1  1  1 | 1    1           1           1        1          1        0       1
outsider | private    | match | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | match | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | other | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | private    | none  | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | match | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | other | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | department | none  | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | match | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | other | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  0  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  0  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  1  0  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  1  0  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 0  1  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  0  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  0  1  1 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  1  1  0 | 0    0           0           0        0          0        0       0
outsider | company    | none  | 1  1  1  1 | 0    0           0           0        0          0        0       0
outsider | public     | match | 0  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 0  1  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | match | 1  1  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 0  1  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | other | 1  1  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  0  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  0  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  1  0  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  1  0  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 0  1  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  0  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  0  1  1 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  1  1  0 | 1    0           0           0        0          0        0       0
outsider | public     | none  | 1  1  1  1 | 1    0           0           0        0          0        0       0
